Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,262879.48
Extraction Timestamp,20250729_044031
Monthly Income,"12,000.00"
Total Investment Amount,"869,311.67"
Total Investment Final Value,"1,673,267.66"
Total Investment Profit After Tax,"404,782.52"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,935.98"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"434,687.54"
Weighted Calculation Converged,Yes
