Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,901829.83
Extraction Timestamp,20250729_044523
Monthly Income,"12,000.00"
Total Investment Amount,"1,664,194.90"
Total Investment Final Value,"5,851,760.59"
Total Investment Profit After Tax,"2,329,716.77"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,208.33"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"1,367,805.79"
Weighted Calculation Converged,Yes
