Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,571437.13
Extraction Timestamp,20250729_035031
Monthly Income,"12,000.00"
Total Investment Amount,"1,126,958.73"
Total Investment Final Value,"3,344,778.24"
Total Investment Profit After Tax,"1,192,573.33"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"8,500.92"
Weighted Cost (should be ~0),-0.45
Weighted Investment Profit,"1,185,040.82"
Weighted Calculation Converged,Yes
