Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,1206592.33
Extraction Timestamp,20250727_234256
Monthly Income,"12,000.00"
Total Investment Amount,"879,685.19"
Total Investment Final Value,"2,835,099.91"
Total Investment Profit After Tax,"1,080,739.23"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"11,944.29"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"2,008,314.59"
Weighted Calculation Converged,Yes
