Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,375104.17
Extraction Timestamp,20250727_173444
Monthly Income,"12,000.00"
Total Investment Amount,"1,936,895.83"
Total Investment Final Value,"4,576,841.96"
Total Investment Profit After Tax,"1,394,954.57"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"5,848.51"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"375,104.23"
Weighted Calculation Converged,Yes
