Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,98460.68
Extraction Timestamp,20250727_142827
Monthly Income,"12,000.00"
Total Investment Amount,"10,334.40"
Total Investment Final Value,"16,966.82"
Total Investment Profit After Tax,"3,166.02"
Effective Annual Return After Tax,5.54%
Weighted Monthly Payment (30 years),"7,790.45"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"177,110.66"
Weighted Calculation Converged,Yes
