Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,715198.68
Extraction Timestamp,20250729_021137
Monthly Income,"12,000.00"
Total Investment Amount,"1,075,862.71"
Total Investment Final Value,"3,463,145.79"
Total Investment Profit After Tax,"1,296,135.12"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"9,050.08"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"1,380,777.01"
Weighted Calculation Converged,Yes
