Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,454653.63
Extraction Timestamp,20250729_010337
Monthly Income,"12,000.00"
Total Investment Amount,"1,304,206.36"
Total Investment Final Value,"2,924,444.28"
Total Investment Profit After Tax,"842,147.47"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"6,828.86"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"575,793.50"
Weighted Calculation Converged,Yes
