Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,499625.30
Extraction Timestamp,20250729_033448
Monthly Income,"12,000.00"
Total Investment Amount,"1,830,097.02"
Total Investment Final Value,"6,101,289.71"
Total Investment Profit After Tax,"2,357,711.70"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"6,998.03"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,057,903.28"
Weighted Calculation Converged,Yes
