Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,718188.74
Extraction Timestamp,20250729_030956
Monthly Income,"12,000.00"
Total Investment Amount,"1,487,530.30"
Total Investment Final Value,"4,467,930.85"
Total Investment Profit After Tax,"1,619,783.11"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,932.66"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"1,112,469.61"
Weighted Calculation Converged,Yes
