Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,847085.32
Extraction Timestamp,20250727_171514
Monthly Income,"12,000.00"
Total Investment Amount,"927,428.06"
Total Investment Final Value,"2,322,271.09"
Total Investment Profit After Tax,"742,579.34"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"10,425.45"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"1,384,571.17"
Weighted Calculation Converged,Yes
