Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,833720.65
Extraction Timestamp,20250728_093714
Monthly Income,"12,000.00"
Total Investment Amount,"2,319,674.05"
Total Investment Final Value,"7,288,069.24"
Total Investment Profit After Tax,"2,762,098.21"
Effective Annual Return After Tax,3.42%
Weighted Monthly Payment (30 years),"7,755.09"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"1,000,325.81"
Weighted Calculation Converged,Yes
