Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,634691.42
Extraction Timestamp,20250729_043110
Monthly Income,"12,000.00"
Total Investment Amount,"847,854.44"
Total Investment Final Value,"1,933,239.22"
Total Investment Profit After Tax,"562,294.28"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,579.30"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"888,145.33"
Weighted Calculation Converged,Yes
