Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,664524.94
Extraction Timestamp,20250729_014336
Monthly Income,"12,000.00"
Total Investment Amount,"2,169,048.56"
Total Investment Final Value,"8,158,206.55"
Total Investment Profit After Tax,"3,374,132.95"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"6,839.12"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"1,150,951.91"
Weighted Calculation Converged,Yes
