Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,368913.79
Extraction Timestamp,20250727_224225
Monthly Income,"12,000.00"
Total Investment Amount,"2,610,528.75"
Total Investment Final Value,"8,383,350.02"
Total Investment Profit After Tax,"3,204,329.94"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"5,481.55"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"565,471.16"
Weighted Calculation Converged,Yes
