Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,493499.36
Extraction Timestamp,20250729_022358
Monthly Income,"12,000.00"
Total Investment Amount,"588,134.85"
Total Investment Final Value,"1,456,085.59"
Total Investment Profit After Tax,"449,670.36"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,283.24"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"1,018,150.10"
Weighted Calculation Converged,Yes
