Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,329862.53
Extraction Timestamp,20250729_042600
Monthly Income,"12,000.00"
Total Investment Amount,"402,640.23"
Total Investment Final Value,"699,343.22"
Total Investment Profit After Tax,"145,825.15"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,055.59"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"469,359.57"
Weighted Calculation Converged,Yes
