Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,531558.29
Extraction Timestamp,20250729_025339
Monthly Income,"12,000.00"
Total Investment Amount,"416,207.49"
Total Investment Final Value,"823,779.61"
Total Investment Profit After Tax,"204,599.88"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"9,012.26"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"743,791.99"
Weighted Calculation Converged,Yes
