Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,705795.54
Extraction Timestamp,20250729_024755
Monthly Income,"12,000.00"
Total Investment Amount,"1,773,861.57"
Total Investment Final Value,"5,346,902.75"
Total Investment Profit After Tax,"1,950,916.48"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,253.13"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"970,139.39"
Weighted Calculation Converged,Yes
