Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,311116.14
Extraction Timestamp,20250729_012148
Monthly Income,"12,000.00"
Total Investment Amount,"1,835,121.02"
Total Investment Final Value,"4,691,271.88"
Total Investment Profit After Tax,"1,520,504.63"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"5,673.24"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"476,879.22"
Weighted Calculation Converged,Yes
