Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.25
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,429794.34
Extraction Timestamp,20250729_051925
Monthly Income,"12,000.00"
Total Investment Amount,"384,531.16"
Total Investment Final Value,"815,717.60"
Total Investment Profit After Tax,"217,474.61"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"9,113.04"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"782,713.33"
Weighted Calculation Converged,Yes
