Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,817803.29
Extraction Timestamp,20250729_045934
Monthly Income,"12,000.00"
Total Investment Amount,"1,244,662.91"
Total Investment Final Value,"3,983,006.56"
Total Investment Profit After Tax,"1,493,987.91"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,824.42"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"1,355,336.89"
Weighted Calculation Converged,Yes
