Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,328195.37
Extraction Timestamp,20250729_042605
Monthly Income,"12,000.00"
Total Investment Amount,"1,408,735.18"
Total Investment Final Value,"3,161,823.46"
Total Investment Profit After Tax,"911,267.04"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"6,251.12"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"471,264.22"
Weighted Calculation Converged,Yes
