Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,210496.47
Extraction Timestamp,20250729_032008
Monthly Income,"12,000.00"
Total Investment Amount,"16,898.28"
Total Investment Final Value,"29,685.07"
Total Investment Profit After Tax,"6,179.24"
Effective Annual Return After Tax,5.61%
Weighted Monthly Payment (30 years),"8,723.33"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"357,500.38"
Weighted Calculation Converged,Yes
