Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,307761.95
Extraction Timestamp,20250729_034302
Monthly Income,"12,000.00"
Total Investment Amount,612.23
Total Investment Final Value,"1,138.36"
Total Investment Profit After Tax,256.67
Effective Annual Return After Tax,6.21%
Weighted Monthly Payment (30 years),"9,942.86"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"530,845.05"
Weighted Calculation Converged,Yes
