Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,214579.83
Extraction Timestamp,20250729_033202
Monthly Income,"12,000.00"
Total Investment Amount,"176,877.30"
Total Investment Final Value,"308,706.54"
Total Investment Profit After Tax,"64,071.37"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"8,308.70"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"412,159.50"
Weighted Calculation Converged,Yes
