Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,372379.65
Extraction Timestamp,20250729_024548
Monthly Income,"12,000.00"
Total Investment Amount,"358,719.42"
Total Investment Final Value,"628,849.21"
Total Investment Profit After Tax,"132,868.99"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,334.39"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"513,280.89"
Weighted Calculation Converged,Yes
