Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,707300.49
Extraction Timestamp,20250729_051350
Monthly Income,"12,000.00"
Total Investment Amount,"929,560.23"
Total Investment Final Value,"2,661,897.27"
Total Investment Profit After Tax,"924,883.56"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"9,149.55"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"1,238,440.34"
Weighted Calculation Converged,Yes
