Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,563259.96
Extraction Timestamp,20250729_012245
Monthly Income,"12,000.00"
Total Investment Amount,"922,818.82"
Total Investment Final Value,"2,083,750.53"
Total Investment Profit After Tax,"600,978.76"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,181.52"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"813,181.58"
Weighted Calculation Converged,Yes
