Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,315585.17
Extraction Timestamp,20250729_030717
Monthly Income,"12,000.00"
Total Investment Amount,"115,979.95"
Total Investment Final Value,"207,825.52"
Total Investment Profit After Tax,"44,758.34"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"8,813.05"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"481,337.37"
Weighted Calculation Converged,Yes
