Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,446989.20
Extraction Timestamp,20250729_055108
Monthly Income,"12,000.00"
Total Investment Amount,"441,459.04"
Total Investment Final Value,"795,585.79"
Total Investment Profit After Tax,"175,522.01"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,399.94"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"574,540.79"
Weighted Calculation Converged,Yes
