Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,450077.32
Extraction Timestamp,20250729_021643
Monthly Income,"12,000.00"
Total Investment Amount,"548,976.88"
Total Investment Final Value,"1,274,870.57"
Total Investment Profit After Tax,"372,421.17"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"9,057.33"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"904,716.95"
Weighted Calculation Converged,Yes
