Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1301280.28
Extraction Timestamp,20250729_053239
Monthly Income,"12,000.00"
Total Investment Amount,"1,802,020.26"
Total Investment Final Value,"6,556,830.83"
Total Investment Profit After Tax,"2,673,476.15"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,802.08"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,517,979.97"
Weighted Calculation Converged,Yes
