Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,380656.35
Extraction Timestamp,20250729_041925
Monthly Income,"12,000.00"
Total Investment Amount,"1,793,038.41"
Total Investment Final Value,"4,568,409.88"
Total Investment Profit After Tax,"1,477,096.56"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,914.93"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"518,962.16"
Weighted Calculation Converged,Yes
