Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1242866.44
Extraction Timestamp,20250729_052531
Monthly Income,"12,000.00"
Total Investment Amount,"854,317.47"
Total Investment Final Value,"3,640,307.17"
Total Investment Profit After Tax,"1,561,166.59"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"11,178.55"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"2,184,463.97"
Weighted Calculation Converged,Yes
