Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,484969.81
Extraction Timestamp,20250727_161325
Monthly Income,"12,000.00"
Total Investment Amount,"1,927,919.80"
Total Investment Final Value,"6,365,439.72"
Total Investment Profit After Tax,"2,459,656.94"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,423.97"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,104,080.51"
Weighted Calculation Converged,Yes
