Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,346383.81
Extraction Timestamp,20250727_195239
Monthly Income,"12,000.00"
Total Investment Amount,"110,772.58"
Total Investment Final Value,"136,276.49"
Total Investment Profit After Tax,"11,737.95"
Effective Annual Return After Tax,1.63%
Weighted Monthly Payment (30 years),"9,117.95"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"478,670.75"
Weighted Calculation Converged,Yes
