Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,516214.80
Extraction Timestamp,20250729_014227
Monthly Income,"12,000.00"
Total Investment Amount,"139,144.55"
Total Investment Final Value,"287,682.43"
Total Investment Profit After Tax,"74,119.46"
Effective Annual Return After Tax,5.02%
Weighted Monthly Payment (30 years),"9,961.39"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"790,796.60"
Weighted Calculation Converged,Yes
