Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,490520.83
Extraction Timestamp,20250727_182518
Monthly Income,"12,000.00"
Total Investment Amount,"1,821,479.17"
Total Investment Final Value,"4,216,502.54"
Total Investment Profit After Tax,"1,262,720.65"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"6,564.44"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"490,520.63"
Weighted Calculation Converged,Yes
