Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,294184.37
Extraction Timestamp,20250727_152102
Monthly Income,"12,000.00"
Total Investment Amount,"1,063,372.74"
Total Investment Final Value,"1,977,927.19"
Total Investment Profit After Tax,"460,868.97"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"6,805.24"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"384,626.57"
Weighted Calculation Converged,Yes
