Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),84
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,172263.05
Extraction Timestamp,20250727_191138
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,197.42"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"294,435.72"
Weighted Calculation Converged,Yes
