Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,214941.66
Extraction Timestamp,20250729_030528
Monthly Income,"12,000.00"
Total Investment Amount,"225,058.34"
Total Investment Final Value,"326,511.77"
Total Investment Profit After Tax,"48,250.48"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"7,450.20"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"214,941.34"
Weighted Calculation Converged,Yes
