Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,249090.61
Extraction Timestamp,20250729_023631
Monthly Income,"12,000.00"
Total Investment Amount,"260,256.87"
Total Investment Final Value,"409,302.78"
Total Investment Profit After Tax,"71,841.59"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"7,818.39"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"323,743.05"
Weighted Calculation Converged,Yes
