Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,390289.72
Extraction Timestamp,20250729_032615
Monthly Income,"12,000.00"
Total Investment Amount,"1,532,231.96"
Total Investment Final Value,"4,128,941.06"
Total Investment Profit After Tax,"1,387,923.54"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"6,859.50"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"779,767.92"
Weighted Calculation Converged,Yes
