Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,240084.00
Extraction Timestamp,20250729_051913
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,962.87"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"406,544.29"
Weighted Calculation Converged,Yes
