Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,353586.46
Extraction Timestamp,20250729_004817
Monthly Income,"12,000.00"
Total Investment Amount,"429,098.24"
Total Investment Final Value,"903,765.48"
Total Investment Profit After Tax,"239,256.96"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,810.81"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"736,268.60"
Weighted Calculation Converged,Yes
