Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,117752.12
Extraction Timestamp,20250729_033718
Monthly Income,"12,000.00"
Total Investment Amount,"178,247.88"
Total Investment Final Value,"248,776.41"
Total Investment Profit After Tax,"33,237.95"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"7,057.30"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"117,752.04"
Weighted Calculation Converged,Yes
