Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,549797.92
Extraction Timestamp,20250729_015623
Monthly Income,"12,000.00"
Total Investment Amount,"1,538,251.91"
Total Investment Final Value,"4,705,289.04"
Total Investment Profit After Tax,"1,723,077.76"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,541.30"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,061,748.07"
Weighted Calculation Converged,Yes
