Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,309168.41
Extraction Timestamp,20250729_042601
Monthly Income,"12,000.00"
Total Investment Amount,"1,292,056.52"
Total Investment Final Value,"2,776,722.29"
Total Investment Profit After Tax,"765,414.62"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"6,323.99"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"443,942.71"
Weighted Calculation Converged,Yes
