Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1137161.24
Extraction Timestamp,20250729_051607
Monthly Income,"12,000.00"
Total Investment Amount,"574,106.90"
Total Investment Final Value,"2,010,023.90"
Total Investment Profit After Tax,"781,421.97"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"11,598.76"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,886,304.31"
Weighted Calculation Converged,Yes
