Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,887431.00
Extraction Timestamp,20250729_041044
Monthly Income,"12,000.00"
Total Investment Amount,"1,643,798.33"
Total Investment Final Value,"4,932,936.46"
Total Investment Profit After Tax,"1,795,371.47"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,926.49"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"1,100,200.81"
Weighted Calculation Converged,Yes
