Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,679560.78
Extraction Timestamp,20250729_030933
Monthly Income,"12,000.00"
Total Investment Amount,"1,403,364.76"
Total Investment Final Value,"4,014,422.55"
Total Investment Profit After Tax,"1,407,963.37"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,932.66"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"1,052,635.83"
Weighted Calculation Converged,Yes
