Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,849557.28
Extraction Timestamp,20250729_042331
Monthly Income,"12,000.00"
Total Investment Amount,"879,436.22"
Total Investment Final Value,"2,243,086.31"
Total Investment Profit After Tax,"719,268.67"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"9,294.30"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"1,144,563.17"
Weighted Calculation Converged,Yes
