Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,325444.70
Extraction Timestamp,20250729_022236
Monthly Income,"12,000.00"
Total Investment Amount,"567,679.59"
Total Investment Final Value,"1,221,893.39"
Total Investment Profit After Tax,"332,072.92"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"8,463.90"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"736,373.21"
Weighted Calculation Converged,Yes
