Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,571070.04
Extraction Timestamp,20250727_185950
Monthly Income,"12,000.00"
Total Investment Amount,"443,274.50"
Total Investment Final Value,"874,073.42"
Total Investment Profit After Tax,"218,761.16"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"10,101.36"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,004,725.67"
Weighted Calculation Converged,Yes
