Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,664469.48
Extraction Timestamp,20250727_173951
Monthly Income,"12,000.00"
Total Investment Amount,"1,799,405.57"
Total Investment Final Value,"5,784,106.92"
Total Investment Profit After Tax,"2,205,113.74"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"8,233.98"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"1,232,595.32"
Weighted Calculation Converged,Yes
