Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),60
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,125414.72
Extraction Timestamp,20250729_022919
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,610.80"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"125,414.24"
Weighted Calculation Converged,Yes
