Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,728865.86
Extraction Timestamp,20250729_011035
Monthly Income,"12,000.00"
Total Investment Amount,"1,484,482.16"
Total Investment Final Value,"4,099,804.36"
Total Investment Profit After Tax,"1,406,800.53"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,741.35"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"971,517.87"
Weighted Calculation Converged,Yes
