Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,367141.38
Extraction Timestamp,20250729_030650
Monthly Income,"12,000.00"
Total Investment Amount,"1,680,912.75"
Total Investment Final Value,"4,391,376.60"
Total Investment Profit After Tax,"1,445,447.30"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"6,299.84"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"631,086.55"
Weighted Calculation Converged,Yes
