Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1157403.38
Extraction Timestamp,20250729_053921
Monthly Income,"12,000.00"
Total Investment Amount,"1,499,347.19"
Total Investment Final Value,"4,792,233.17"
Total Investment Profit After Tax,"1,813,104.22"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,948.97"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"1,388,653.44"
Weighted Calculation Converged,Yes
