Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1366147.45
Extraction Timestamp,20250729_015944
Monthly Income,"12,000.00"
Total Investment Amount,"600,051.14"
Total Investment Final Value,"2,395,520.90"
Total Investment Profit After Tax,"994,671.89"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"12,221.84"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"2,228,642.30"
Weighted Calculation Converged,Yes
