Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,684691.11
Extraction Timestamp,20250729_044933
Monthly Income,"12,000.00"
Total Investment Amount,"1,773,719.20"
Total Investment Final Value,"5,810,570.74"
Total Investment Profit After Tax,"2,226,119.36"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"7,418.69"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"1,114,280.57"
Weighted Calculation Converged,Yes
