Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,745560.04
Extraction Timestamp,20250729_013010
Monthly Income,"12,000.00"
Total Investment Amount,"780,149.48"
Total Investment Final Value,"1,957,315.38"
Total Investment Profit After Tax,"617,033.63"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,280.32"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,099,850.19"
Weighted Calculation Converged,Yes
