Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,676751.19
Extraction Timestamp,20250729_023346
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,450.88"
Total Investment Final Value,"3,284,344.19"
Total Investment Profit After Tax,"1,038,755.89"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,711.26"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"847,548.93"
Weighted Calculation Converged,Yes
